mood,weight,meal,meal_name,date,factor,name,Serving Size (g),Calories from Fat (g),Calories,Total Fat (g),Saturated Fat (g),Polyunsaturated Fat (g),Monounsaturated Fat (g),Cholesterol (mg),Sodium (mg),Potassium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Trans Fat (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Caffeine (mg)
normal; happy,163,breakfast,eggs and bacon,20220219,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
normal; happy,163,breakfast,eggs and bacon,20220219,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
normal; happy,163,breakfast,eggs and bacon,20220219,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
normal; happy,163,breakfast,eggs and bacon,20220219,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
normal; happy,163,breakfast,eggs and bacon,20220219,1 strip,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
normal; happy,163,lunch,salbutes,20220219,,apple-cider,240,0,140,0,0,0,0,0,0,120,35,0,31,1,0,0,0,0,0
normal; happy,163,lunch,salbutes,20220219,,boiled-egg,50,48,78,5.3,1.6,0.7,2,187,62,63,0.6,0,0.6,6.3,0,0,0,0,0
normal; happy,163,lunch,salbutes,20220219,,boiled-egg,50,48,78,5.3,1.6,0.7,2,187,62,63,0.6,0,0.6,6.3,0,0,0,0,0
normal; happy,163,lunch,salbutes,20220219,,fried-tortilla-sabulte,49,31,159,3.5,0.9,0.5,1.8,0,234,64,27,1.6,0,4.3,0,0,0,0,0
normal; happy,163,lunch,salbutes,20220219,70g,ground-beef,73.45,115.05,200.2,13,4.81,0.39,5.655,65.65,66.95,280.15,0,0,0,20.15,0.52,0,0,0,0
normal; happy,163,lunch,salbutes,20220219,100g,refried-beans,99.96,18.06,89.88,2.016,0.63,0.546,0.588,0,370.02,318.78,13.44,3.696,0.546,5.04,0,0,0,0,0
normal; happy,163,lunch,,20220219,,sandwich-icecream,62,0,160,3,2,0,0,5,150,0,30,1,15,2,0,0,0,0,0
normal; happy,163,lunch,salbutes,20220219,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
normal; happy,163,dinner,spinach banana protein shake,20220219,,1-cup-milk,244,21,102,2.4,1.5,0.1,0.7,12,107,366,12,0,13,8.2,0,0,0,0,0
normal; happy,163,dinner,spinach banana protein shake,20220219,,1-cup-spinach,180,4.2,41,0.5,0.1,0.2,0,0,126,839,6.8,4.3,0.8,5.3,0,0,0,0,0
normal; happy,163,dinner,spinach banana protein shake,20220219,,1-medium-banana,118,3.5,105,0.4,0.1,0.1,0,0,1.2,422,27,3.1,14,1.3,0,0,0,0,0
normal; happy,163,dinner,spinach banana protein shake,20220219,,caseine-protein,33,0,120,0.5,0,0,0,15,260,0,3,1,1,24,0,0,0,0,0
normal; happy,163,dinner,spinach banana protein shake,20220219,,powered-peanut-butter,16,0,70,2,0,0,0,0,125,0,0,3,3,8,0,0,0,0,0
bad;unhappy,161,breakfast,oatmeal,20220220,,1-cup-milk,244,21,102,2.4,1.5,0.1,0.7,12,107,366,12,0,13,8.2,0,0,0,0,0
bad;unhappy,161,breakfast,oatmeal,20220220,,1-cup-oatmeal,234,32,166,3.6,0.7,1.3,1,0,9.4,164,28,4,0.6,5.9,0,0,0,0,0
bad;unhappy,161,breakfast,oatmeal,20220220,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
bad;unhappy,161,lunch,salbutes,20220220,,boiled-egg,50,48,78,5.3,1.6,0.7,2,187,62,63,0.6,0,0.6,6.3,0,0,0,0,0
bad;unhappy,161,lunch,salbutes,20220220,,boiled-egg,50,48,78,5.3,1.6,0.7,2,187,62,63,0.6,0,0.6,6.3,0,0,0,0,0
bad;unhappy,161,lunch,salbutes,20220220,,fried-tortilla-sabulte,49,31,159,3.5,0.9,0.5,1.8,0,234,64,27,1.6,0,4.3,0,0,0,0,0
bad;unhappy,161,lunch,salbutes,20220220,70g,ground-beef,73.45,115.05,200.2,13,4.81,0.39,5.655,65.65,66.95,280.15,0,0,0,20.15,0.52,0,0,0,0
bad;unhappy,161,lunch,salbutes,20220220,100g,refried-beans,99.96,18.06,89.88,2.016,0.63,0.546,0.588,0,370.02,318.78,13.44,3.696,0.546,5.04,0,0,0,0,0
bad;unhappy,161,lunch,,20220220,,sandwich-icecream,62,0,160,3,2,0,0,5,150,0,30,1,15,2,0,0,0,0,0
bad;unhappy,161,lunch,cappucino,20220220,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
bad;unhappy,161,lunch,cappucino,20220220,,1/4-cup-milk,61,5.25,25.5,0.6,0.375,0.025,0.175,3,26.75,91.5,3,0,3.25,2.05,0,0,0,0,0
bad;unhappy,161,lunch,,20220220,,apple,182,2.8,95,0.3,0.1,0.1,0,0,1.8,195,25,4.4,19,0.5,0,0,0,0,0
bad;unhappy,161,afternoon-snack,cappucino,20220220,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
bad;unhappy,161,afternoon-snack,cappucino,20220220,,1/4-cup-milk,61,5.25,25.5,0.6,0.375,0.025,0.175,3,26.75,91.5,3,0,3.25,2.05,0,0,0,0,0
bad;unhappy,161,afternoon-snack,,20220220,,apple,182,2.8,95,0.3,0.1,0.1,0,0,1.8,195,25,4.4,19,0.5,0,0,0,0,0
bad;unhappy,161,dinner,spinach banana protein shake,20220220,,1-cup-milk,244,21,102,2.4,1.5,0.1,0.7,12,107,366,12,0,13,8.2,0,0,0,0,0
bad;unhappy,161,dinner,spinach banana protein shake,20220220,,1-cup-spinach,180,4.2,41,0.5,0.1,0.2,0,0,126,839,6.8,4.3,0.8,5.3,0,0,0,0,0
bad;unhappy,161,dinner,spinach banana protein shake,20220220,,1-medium-banana,118,3.5,105,0.4,0.1,0.1,0,0,1.2,422,27,3.1,14,1.3,0,0,0,0,0
bad;unhappy,161,dinner,spinach banana protein shake,20220220,,caseine-protein,33,0,120,0.5,0,0,0,15,260,0,3,1,1,24,0,0,0,0,0
bad;unhappy,161,dinner,spinach banana protein shake,20220220,,powered-peanut-butter,16,0,70,2,0,0,0,0,125,0,0,3,3,8,0,0,0,0,0
bad;neutral,159.8,breakfast,eggs and bacon,20220221,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
