name,Serving Size (g),Calories from Fat (g),Calories,Total Fat (g),Saturated Fat (g),Polyunsaturated Fat (g),Monounsaturated Fat (g),Cholesterol (mg),Sodium (mg),Potassium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Trans Fat (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Caffeine (mg)
1-cup-milk,244,21,102,2.4,1.5,0.1,0.7,12,107,366,12,0,13,8.2,0,0,0,0,0
1-cup-oatmeal,234,32,166,3.6,0.7,1.3,1,0,9.4,164,28,4,0.6,5.9,0,0,0,0,0
1-cup-spinach,180,4.2,41,0.5,0.1,0.2,0,0,126,839,6.8,4.3,0.8,5.3,0,0,0,0,0
1-medium-banana,118,3.5,105,0.4,0.1,0.1,0,0,1.2,422,27,3.1,14,1.3,0,0,0,0,0
aguachiles-shrimp-taco,123,103,239,11,3.8,1.9,4.9,121,777,198,19,1.5,1.4,15,0.2,0,0,0,0
apple-cider,240,0,140,0,0,0,0,0,0,120,35,0,31,1,0,0,0,0,0
apple-pie,184,117,345,13,2.7,5.5,2.6,7.6,571,100,55,3.3,25,4.4,0.7,0,0,0,0
apple,182,2.8,95,0.3,0.1,0.1,0,0,1.8,195,25,4.4,19,0.5,0,0,0,0,0
arbys-3-chicken-tenders,131,150,360,17,2.5,0,0,45,950,0,28,2,0,23,0,0,0,0,0
arbys-curly-fries,201,310,650,35,5,0,0,0,1480,0,77,7,0,8,0,0,0,0,0
arbys-smokehouse-brisket copy,203,310,600,35,12,0,0,100,1240,0,42,2,7,33,1,0,0,0,0
avocado,201,265,322,29,4.3,3.7,20,0,14,975,17,13,1.3,4,0,0,0,0,0
bacon-costco,19,70,90,8,3,0,0,15,170,0,0,0,0,4,0,0,0,0,0
baileys-salted-caramel,35,0.9,107,0.1,0,0,0,0,2.8,10,11,0,11,0,0,0,0,0,0
banana-bread,45,0,180,9,1.5,0.1,0,25,190,0,22,0,12,2,0,0,0,0,0
black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
boiled-egg,50,48,78,5.3,1.6,0.7,2,187,62,63,0.6,0,0.6,6.3,0,0,0,0,0
broccoli,10,0.4,3.5,0,0,0,0,0,4.1,29,0.7,0.3,0.1,0.2,0,0,0,0,0
butter,14,104,102,12,7.3,0.4,3,31,91,3.4,0,0,0,0.1,0.5,0,0,0,0
calzone-veggie,424,811,1306,90,37,7.9,36,242,2938,666,55,3.1,3.1,66,1.1,0,0,0,0
caseine-protein,33,0,120,0.5,0,0,0,15,260,0,3,1,1,24,0,0,0,0,0
caviar,16,26,42,2.9,0.7,1.2,0.7,94,240,29,0.6,0,0,3.9,0,0,0,0,0
cheddar-cheese,28,85,115,9.4,5.3,0.4,2.6,28,185,22,0.9,0,0.1,6.5,0.3,0,0,0,0
chicken-milanese,171,127,437,14,2.6,6.4,3.9,166,794,348,39,2.1,1.9,36,0.2,0,0,0,0
chicken-soup,510,34,168,3.7,0.6,0.7,0.8,15,1168,678,24,4.6,5.2,10,0,0,0,0,0
chochinita-pibil,259,190,364,21,7.7,2.1,9.2,94,696,597,16,1.9,8.6,27,0,0,0,0,0
chocolate-bar-icecream,56,1,170,1,8,0,0,5,45,0,18,1,14,1,0,0,0,0,0
corona-beer,344,0,148,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
costco-croissant,67,127,272,14,7.8,0.7,3.7,45,313,79,31,1.7,7.5,5.5,0,0,0,0,0
daves-killer-whole-bread,45,0,110,1.5,0,0,0,0,170,134,22,5,5,5,0,0,0,0,0
dennys-flamin-5-pepper-burger,425,600,1000,66,23,0,0,160,2060,0,53,2,13,47,0,0,0,0,0
dennys-onion-rings,255,480,800,54,9,0,0,5,1430,0,71,6,11,15,0,0,0,0,0
doritos,28,72,140,8,1,0,0,0,210,0,16,1,0,2,0,0,0,0,0
fanta-orange,496,0,238,0,0,0,0,0,60,9.9,61,0,0,0,0,0,0,0,0
flax-4-life-chocolate-brownies,33,63,140,7,1,0,0,0,60,0,17,2,11,2,0,0,0,0,0
fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
fried-potatos,201,310,650,35,5,0,0,0,1480,0,77,7,0,8,0,0,0,0,0
fried-tortilla-sabulte,49,31,159,3.5,0.9,0.5,1.8,0,234,64,27,1.6,0,4.3,0,0,0,0,0
ground-beef,113,177,308,20,7.4,0.6,8.7,101,103,431,0,0,0,31,0.8,0,0,0,0
hashbrown,53,81,144,9,1.3,3,4.1,0,300,188,15,1.4,0.3,1.4,0,0,0,0,0
hot-cheetos,28,99,170,11,1.5,0,0,0,250,40,15,0.5,0,1,0,0,0,0,0
hot-link-sausage-costco,57,140,180,16,6,0,0,35,520,0,1,0,1,7,0,0,0,0,0
lifeway-keifir-peach,240,0,140,2,1.5,0,0,10,125,0,20,0,20,11,0,0,0,0,0
liza-blini,64,48,106,5.3,2.9,0.5,1.5,66,117,62,10,0.3,0.1,3.8,0.1,0,0,0,0
liza-cheese-omlette,144,211.5,305.3,23.3,9,4.8,7.5,446.3,344.3,177,1.7,0,0.6,20.3,0.4,0,0,0,0
liza-meatball-soup,694,291,498,32,12,2.6,15,145,2752,966,18,4,7,34,0.4,0,0,0,0
lizas-mixed-salad,170,113,148,13,3.1,1.3,7.5,9.3,176,353,6.4,2.8,3,3.8,0.1,0,0,0,0
margarita,225,0.3,226,0,0,0,0,0,424,52,22,0.2,19,0.2,0,0,0,0,0
monster-zero-ultra,350,0,10,0,0,0,0,0,280,0,4,0,0,0,0,0,0,0,0
nachos,550,866,1234,96,39,9,36,282,1744,1257,26,4,10,67,2.9,0,0,0,0
orange-chicken,140,144,320,16,3.5,0,0,95,330,0,24,1,6,21,0,0,0,0,0
pizza-slice,107,93,285,10,4.8,1.8,2.8,18,640,184,36,2.5,3.8,12,0.3,0,0,0,0
pork-fried-rice,179,152,324,17,3.7,6.1,5.8,105,348,301,25,0.9,1,17,0.2,0,0,0,0
powered-peanut-butter,16,0,70,2,0,0,0,0,125,0,0,3,3,8,0,0,0,0,0
red-beer-mix,113,0,30,0,0,0,0,0,670,35,6,0,5,0.5,0,0,0,0,0
red-wine,147,0,125,0,0,0,0,0,5.9,187,3.8,0,0.9,0.1,0,0,0,0,0
refried-beans,238,43,214,4.8,1.5,1.3,1.4,0,881,759,32,8.8,1.3,12,0,0,0,0,0
sandwich-icecream,62,0,160,3,2,0,0,5,150,0,30,1,15,2,0,0,0,0,0
shish-kabob,542,299,513,33,15,3.6,11,108,693,482,27,1.7,5.1,27,1,0,0,0,0
subway-veggie-6-inch,300,260,620,29,9,0,0,30,1590,0,61,4,15,27,0,0,0,0,0
svenhard-berry-horn-pastry,47,0,220,11,5,0.1,0,5,190,0,27,2,14,3,0,0,0,0,0
tomato,123,2.2,22,0.3,0,0.1,0,0,6.2,292,4.8,1.5,3.2,1.1,0,0,0,0,0
tortita-de-papa,65,54,130,6,1,0,0,17,200,0,17,1,0,1,0,0,0,0,0
tuna-mayonaise-salad,203,254,433,28,4.6,16,6.3,30,378,237,30,2.1,3.2,14,0.1,0,0,0,0
vodka-shot,42,0,97,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0
white-claw,200,0,100,0,0,0,0,0,20,0,2,0,2,0,0,0,0,0,0
white-rice,158,4,205,0.4,0.1,0.1,0.1,0,1.6,55,45,0.6,0.1,4.3,0,0,0,0,0
